"Grade","Number of students above grade","Number of students on grade","Number of students below grade","Number of students far below grade","Number of students not pinpointed"
"Ninth grade","30","16","13","66","104"
"Tenth grade","8","14","4","82","110"
"Eleventh grade","9","21","18","63","123"
"Twelfth grade","0","11","4","62","148"
